mode	level_f	n_rep	n_called	n_high	n_low	pct_called	pct_high	verdicts	f_est_median	f_est_min	f_est_max	median_dev_median	noise_floor_median	n_het_median	runs_with_other_arm_change
shift	0.00	20	0	0	0	0	0	NEUTRAL:20	0.071	0.061	0.078	0.036	0.050	139	0
shift	0.05	20	0	0	0	0	0	NEUTRAL:20	0.077	0.068	0.093	0.038	0.050	138	0
shift	0.08	20	11	0	11	55	0	CNLOH:11,NEUTRAL:9	0.103	0.087	0.113	0.051	0.050	138	0
shift	0.10	20	19	0	19	95	0	CNLOH:19,NEUTRAL:1	0.117	0.099	0.135	0.058	0.050	138	0
shift	0.12	20	20	1	19	100	5	CNLOH:20	0.134	0.118	0.150	0.067	0.050	138	0
shift	0.15	20	20	20	0	100	100	CNLOH:20	0.161	0.153	0.172	0.080	0.050	137	0
shift	0.20	20	20	20	0	100	100	CNLOH:20	0.210	0.188	0.235	0.105	0.050	137	0
